"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1476","Incomplete form shows validation error Incomplete form shows validation error [1] — Error: First Name is required","","Wed Mar 25 19:24:55 UTC 2026","passed","Wed Mar 25 19:24:56 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1201","Checkout info page has correct title","","Wed Mar 25 19:24:59 UTC 2026","passed","Wed Mar 25 19:25:00 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","checkoutInfoPageHasCorrectTitle"
"","1033","Invalid login shows error message Invalid login shows error message [4] — Epic sadface: Password is required","","Wed Mar 25 19:24:37 UTC 2026","passed","Wed Mar 25 19:24:38 UTC 2026","","Login Tests","com.automation.selenide.tests.LoginTest","invalidLoginShowsError"
"","1097","Adding a product updates the cart badge","","Wed Mar 25 19:24:41 UTC 2026","passed","Wed Mar 25 19:24:42 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","addingProductUpdatesCartBadge"
"","1069","Adding a product shows the remove button","","Wed Mar 25 19:24:42 UTC 2026","passed","Wed Mar 25 19:24:44 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","addingProductShowsRemoveButton"
"","2880","Proceed to checkout navigates to info page","","Wed Mar 25 19:24:26 UTC 2026","passed","Wed Mar 25 19:24:29 UTC 2026","","Cart Tests","com.automation.selenide.tests.CartTest","proceedToCheckoutNavigatesToInfoPage"
"","1534","Overview page shows the ordered item","","Wed Mar 25 19:24:50 UTC 2026","passed","Wed Mar 25 19:24:52 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","overviewPageShowsOrderedItem"
"","1549","Valid info navigates to checkout overview","","Wed Mar 25 19:24:49 UTC 2026","passed","Wed Mar 25 19:24:50 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","validInfoNavigatesToOverview"
"","1011","Invalid login shows error message Invalid login shows error message [2] — Epic sadface: Username and password do not match any user in this service","","Wed Mar 25 19:24:35 UTC 2026","passed","Wed Mar 25 19:24:36 UTC 2026","","Login Tests","com.automation.selenide.tests.LoginTest","invalidLoginShowsError"
"","1432","Removing a product empties the cart","","Wed Mar 25 19:24:29 UTC 2026","passed","Wed Mar 25 19:24:30 UTC 2026","","Cart Tests","com.automation.selenide.tests.CartTest","removingProductEmptiesCart"
"","1237","Cancel checkout returns to cart page","","Wed Mar 25 19:24:52 UTC 2026","passed","Wed Mar 25 19:24:53 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","cancelCheckoutReturnsToCart"
"","1163","Adding multiple products updates badge count","","Wed Mar 25 19:24:40 UTC 2026","passed","Wed Mar 25 19:24:41 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","addingMultipleProductsUpdatesBadgeCount"
"","1011","Standard user can login successfully","","Wed Mar 25 19:24:38 UTC 2026","passed","Wed Mar 25 19:24:39 UTC 2026","","Login Tests","com.automation.selenide.tests.LoginTest","standardUserCanLogin"
"","1466","Incomplete form shows validation error Incomplete form shows validation error [2] — Error: Last Name is required","","Wed Mar 25 19:24:56 UTC 2026","passed","Wed Mar 25 19:24:58 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1712","Back to products returns to inventory page","","Wed Mar 25 19:24:53 UTC 2026","passed","Wed Mar 25 19:24:55 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","backToProductsReturnsToInventory"
"","1078","Invalid login shows error message Invalid login shows error message [1] — Epic sadface: Sorry, this user has been locked out.","","Wed Mar 25 19:24:34 UTC 2026","passed","Wed Mar 25 19:24:35 UTC 2026","","Login Tests","com.automation.selenide.tests.LoginTest","invalidLoginShowsError"
"","1071","Inventory page displays all products","","Wed Mar 25 19:24:45 UTC 2026","passed","Wed Mar 25 19:24:46 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","inventoryPageDisplaysAllProducts"
"","1442","Incomplete form shows validation error Incomplete form shows validation error [3] — Error: Postal Code is required","","Wed Mar 25 19:24:58 UTC 2026","passed","Wed Mar 25 19:24:59 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1655","Finishing order navigates to confirmation page","","Wed Mar 25 19:24:47 UTC 2026","passed","Wed Mar 25 19:24:49 UTC 2026","","Checkout Tests","com.automation.selenide.tests.CheckoutTest","finishingOrderNavigatesToConfirmation"
"","1008","Cart badge not displayed initially","","Wed Mar 25 19:24:44 UTC 2026","passed","Wed Mar 25 19:24:45 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","cartBadgeNotDisplayedInitially"
"","1042","Inventory page has correct title","","Wed Mar 25 19:24:39 UTC 2026","passed","Wed Mar 25 19:24:40 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","inventoryPageHasCorrectTitle"
"","1187","Cart page has correct title","","Wed Mar 25 19:24:32 UTC 2026","passed","Wed Mar 25 19:24:33 UTC 2026","","Cart Tests","com.automation.selenide.tests.CartTest","cartPageHasCorrectTitle"
"","1156","Cart contains the added product","","Wed Mar 25 19:24:33 UTC 2026","passed","Wed Mar 25 19:24:34 UTC 2026","","Cart Tests","com.automation.selenide.tests.CartTest","cartContainsAddedProduct"
"","1414","User can logout successfully","","Wed Mar 25 19:24:46 UTC 2026","passed","Wed Mar 25 19:24:47 UTC 2026","","Inventory Tests","com.automation.selenide.tests.InventoryTest","userCanLogout"
"","1365","Continue shopping returns to inventory page","","Wed Mar 25 19:24:30 UTC 2026","passed","Wed Mar 25 19:24:32 UTC 2026","","Cart Tests","com.automation.selenide.tests.CartTest","continueShoppingReturnsToInventory"
